PID,UR,Alias,Merged,Deleted,IHI,familyName,givenName,birthdate,sex,streetNo,streetName,shortStreetType,suburb,state,postcode,country,sa1,meshblock,longitude,latitude,mobile,homePhone,businessPhone,email,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race,deathDate
500013,300280,,,,8003609903579827,BETHELLBC,TINAXY,1945-10-10,F,58,FARRAR,BVD,FARRAR,NT,0830,AUS,70104104113,70025000000,130.9984867,-12.48046012,0491570156,0755500384,0770107863,tinaxy.bethellbc@his4ehr.com,50504206435,,,142,80.9,78,92,S,4,
500014,300301,,,,8003609903579876,OEKINGHAUSKL,RYANBC,1963-10-06,F,21497,SANDOVER,HWY,SANDOVER,NT,0872,AUS,70201105212,70016432500,135.21005683,-21.74478551,0491570157,0755504109,0770105330,ryanbc.oekinghauskl@his4ehr.com,52930457161,,,159,61.8,64,90,W,4,
500015,300322,,,,8003609903579926,PILKINGTONDE,PAULUV,1954-10-08,M,40200,TANAMI,RD,TANAMI,NT,0872,AUS,70201105301,70031631000,129.24017118,-19.68957443,0491570110,0755500647,0770108669,pauluv.pilkingtonde@his4ehr.com,52479205214,,,182,90.8,99,105,M,4,
500016,300344,,,,8003609903579975,ROUSELLOP,TONIQR,1968-10-04,F,5,FIREFLY,CT,BAKEWELL,NT,0832,AUS,70104103604,70022570000,130.9973987,-12.49683412,0491570159,0755505804,0770107666,toniqr.rousellop@his4ehr.com,59338529872,,,159,93.3,95,110,S,4,
500017,300365,,,,8003609903580015,REDDENPQ,TOMMYWX,1954-10-08,M,5,ROTHDALE,RD,JINGILI,NT,0810,AUS,70102101801,70007390000,130.87779472,-12.39419267,0491570110,0755506570,0770107831,tommywx.reddenpq@his4ehr.com,53695342735,,,162,93.9,91,89,S,4,
500018,300386,,,,8003609903580056,KOLINACAB,MARIAXY,1971-10-04,F,3,TAIFALOS,ST,WANGURI,NT,0810,AUS,70102102903,70013590000,130.88996082,-12.37317306,0491570157,0755501122,0770109550,mariaxy.kolinacab@his4ehr.com,56724643714,,,161,68.2,70,119,W,4,
500019,300408,,,,8003609903580098,JOHNSONQR,ALICIAST,1959-10-07,F,225,CRAGBORN,RD,URALLA,NT,0852,AUS,70205106709,70018710000,132.31198259,-14.50115211,0491570158,0755505757,0770108677,aliciast.johnsonqr@his4ehr.com,58275999252,,,168,92.6,102,119,M,4,
500020,300429,,,,8003609903580148,YEATMANWX,DARLENEOP,1962-10-06,F,19,ANNUNCIATA,ST,BELLAMACK,NT,0832,AUS,70104104316,70016406400,130.98218633,-12.51184939,0491570159,0755506239,0770102311,darleneop.yeatmanwx@his4ehr.com,54412660623,,,170,83.9,93,138,M,4,
500021,300451,,,,8003609903580197,SLATTERYXY,JOHNNYMN,1958-10-07,M,49,CULLEN BAY,CR,LARRAKEYAH,NT,0820,AUS,70101100501,70008420000,130.82495171,-12.45483412,0491570158,0755500963,0770100363,johnnymn.slatteryxy@his4ehr.com,52926062813,,,169,76.2,76,77,W,4,
500022,300472,,,,8003609903580247,BONNERLM,SOPHIEJK,1968-10-04,F,3,HORSESHOE,CT,MARLOW LAGOON,NT,0830,AUS,70104103816,70024790000,130.96164833,-12.49644832,0491570159,0755502934,0770109738,sophiejk.bonnerlm@his4ehr.com,58637674815,,,165,83.4,88,109,M,4,
500023,300494,,,,8003609903580288,KIRBASEF,MARKKL,1977-10-02,M,140,DICK WARD,DR,COCONUT GROVE,NT,0810,AUS,70102101608,70016415000,130.8526854,-12.39479711,0491570158,0755505546,0770101667,markkl.kirbasef@his4ehr.com,51168119872,,,177,76.6,79,79,S,4,
500024,300515,,,,8003609903580338,COLLINSNO,KIMKL,1963-10-06,F,15,ROCKLANDS,DR,TIWI,NT,0810,AUS,70102102707,70012860000,130.87283195,-12.36316291,0491570110,0755500610,0770108591,kimkl.collinsno@his4ehr.com,55796100962,,,163,69.7,74,111,M,1,
500025,300536,,,,8003609903580379,TICKNERJK,KEVINYZ,1960-10-06,M,2,JELLEY,CR,MUIRHEAD,NT,0810,AUS,70102102115,70016412900,130.89190449,-12.35937061,0491570159,0755506063,0770102792,kevinyz.ticknerjk@his4ehr.com,56842406322,,,175,90.2,92,101,M,4,
500026,300558,,,,8003609903580429,KALOGERASNO,BETTYLM,1975-10-03,F,16,NGAPIRI,AV,NYIRRIPI,NT,0872,AUS,70201105302,70030800000,130.55025656,-22.6480983,0491570156,0755507189,0770103122,bettylm.kalogerasno@his4ehr.com,56689595931,,,167,69.4,74,75,M,4,
500027,300580,,,,8003609903580460,NIELDLM,MICHAELJK,1955-10-08,M,10,DOCTORS GULLY,RD,LARRAKEYAH,NT,0820,AUS,70101100505,70008202000,130.83439623,-12.45826548,0491570157,0755505885,0770104743,michaeljk.nieldlm@his4ehr.com,59725130812,,,173,75.1,77,93,S,4,
500028,300602,,,,8003609903580510,PETOSEVICDE,KATHYRS,1973-10-03,F,2168,GREVILLEA,RD,KATHERINE EAST,NT,0850,AUS,70205106720,70018550000,132.28214654,-14.46454515,0491570156,0755505055,0770104817,kathyrs.petosevicde@his4ehr.com,51600366562,,,158,71.9,72,95,M,4,
500029,300624,,,,8003609903580569,MOIREF,CLARENCERS,1943-10-11,M,2,BEAN,ST,AMOONGUNA,NT,0873,AUS,70201105203,70028240000,133.93657365,-23.76780673,0491570158,0755507782,0770104911,clarencers.moiref@his4ehr.com,54610678725,,,166,80.1,82,108,W,4,
500030,300645,,,,8003609903580619,TICKNERDE,MARGARETQR,1949-10-09,F,3,ROBINSON,RD,MILLNER,NT,0810,AUS,70102102303,70010140000,130.86119547,-12.39198644,0491570157,0755500499,0770108885,margaretqr.ticknerde@his4ehr.com,54070643341,SPX14985C,WHT,160,80.4,87,114,M,4,
500031,300667,,,,8003609903580668,ABUYAGHINO,TONINO,1957-10-07,F,25,ROSEWOOD,CR,LEANYER,NT,0812,AUS,70102102005,70008590000,130.89376939,-12.36676968,0491570159,0755507249,0770101359,tonino.abuyaghino@his4ehr.com,53504086342,,,152,65.2,66,75,S,4,
500032,300689,,,,8003609903580718,WADEDE,GRACEBC,1939-10-12,F,12,CHARLTON,CT,WOOLNER,NT,0820,AUS,70101100910,70013610000,130.85890903,-12.43154956,0491570156,0755504035,0770102643,gracebc.wadede@his4ehr.com,58167419732,,,155,71.0,75,116,S,4,
500033,300711,,,,8003609903580759,MACDONALDVW,TIMTU,1973-10-03,M,52,BAYVIEW,BVD,BAYVIEW,NT,0820,AUS,70101100903,70016410500,130.85801571,-12.44186412,0491570156,0755507603,0770101459,timtu.macdonaldvw@his4ehr.com,57853986751,,,177,71.0,71,80,M,4,
500034,300733,,,,8003609903580809,BAKIROP,RYANIJ,1945-10-10,M,125,FREDS PASS,RD,HUMPTY DOO,NT,0836,AUS,70103103206,70021000000,131.11035872,-12.57818564,0491570159,0755503715,0770103871,ryanij.bakirop@his4ehr.com,50474689513,,,174,78.0,83,100,M,4,
500035,300754,,,,8003609903580858,MCKINNONVW,LOISWX,1968-10-04,F,7,PARACELSUS,RD,TIWI,NT,0810,AUS,70102102706,70012850000,130.87975093,-12.35648645,0491570157,0755509942,0770108355,loiswx.mckinnonvw@his4ehr.com,56224619525,,,160,66.7,69,93,M,4,
500036,300776,,,,8003609903580890,MORRISONIJ,DAVIDOP,1967-10-05,M,36,WEARING,CR,KARAMA,NT,0812,AUS,70102101903,70008061000,130.92188221,-12.40231645,0491570110,0755508566,0770100992,davidop.morrisonij@his4ehr.com,50334290662,,,175,96.7,97,104,S,4,
500037,300797,,,,8003609903580940,DALLIMOREIJ,SHARONYZ,1947-10-10,F,47,TELEGRAPH,TCE,THE GAP,NT,0870,AUS,70201104907,70002770000,133.87175281,-23.71369267,0491570156,0755502021,0770106602,sharonyz.dallimoreij@his4ehr.com,55618681214,,,147,74.5,74,90,S,4,
500038,300818,,,,8003609903580981,BUNTIJ,SHASTAFG,1947-10-10,F,255,BALANDA,DR,DUNDEE BEACH,NT,0840,AUS,70203105708,70004550000,130.35342338,-12.72339064,0491570158,0755507699,0770101366,shastafg.buntij@his4ehr.com,58644849431,,,167,59.8,68,100,D,4,
500039,300840,,,,8003609903581039,POUNDEF,CHARLESBC,1957-10-07,M,39,ROSEWOOD,CR,LEANYER,NT,0812,AUS,70102102004,70008850000,130.89635779,-12.36747263,0491570156,0755502630,0770100249,charlesbc.poundef@his4ehr.com,53047988235,,,186,77.1,85,75,W,4,
500040,300862,,,,8003609903581070,TURNOURKL,DONALDCD,1940-10-11,M,3,CRABEYE,ST,ZUCCOLI,NT,0832,AUS,70104104210,73810000000,131.01064997,-12.51633071,0491570110,0755503890,0770108474,donaldcd.turnourkl@his4ehr.com,56261191723,,,178,94.0,103,95,M,4,
500041,300884,,,,8003609903581120,FROSTAB,JAMESNO,1947-10-10,M,2,PIPER,CT,ARALUEN,NT,0870,AUS,70201104811,70000890000,133.85825031,-23.70412012,0491570156,0755509147,0770109326,jamesno.frostab@his4ehr.com,50717113741,,,175,77.1,82,102,M,4,
500042,300906,,,,8003609903581161,JOHNSONUV,BRYANWX,1943-10-11,M,98,ILEWARR,RD,WILORA,NT,0872,AUS,70201105409,70003210000,133.73196967,-21.74255557,0491570159,0755506070,0770101599,bryanwx.johnsonuv@his4ehr.com,59666428213,,,163,72.1,72,100,M,4,
500043,300927,,,,8003609903581203,TICKNERST,PAULQR,1957-10-07,M,2,HACK,CT,MALAK,NT,0812,AUS,70102102203,70009481000,130.89812924,-12.39177033,0491570110,0755508215,0770102473,paulqr.ticknerst@his4ehr.com,51343314023,,,173,91.7,94,91,M,4,
500044,300949,,,,8003609903581245,WALKERXY,ROBERTIJ,1951-10-09,M,5,VIRGINIA,CT,ANULA,NT,0812,AUS,70102101102,70005710000,130.88885171,-12.38915212,0491570157,0755500027,0770108567,robertij.walkerxy@his4ehr.com,58996947774,SA714971A,GOL,173,93.3,97,109,M,4,
500045,300970,,,,8003609903581294,THOMASKL,LYNETTEOP,1967-10-05,F,1,PALMERSTON,CCT,PALMERSTON CITY,NT,0830,AUS,70104104110,70023810000,130.98505609,-12.47843981,0491570156,0755502444,0770107115,lynetteop.thomaskl@his4ehr.com,50471281815,,,161,80.5,83,112,S,4,
500046,300992,,,,8003609903581336,STOKESVW,KEVINST,1976-10-02,M,247,TROWER,RD,CASUARINA,NT,0810,AUS,70102101307,70010440000,130.88161081,-12.37505099,0491570157,0755503695,0770105161,kevinst.stokesvw@his4ehr.com,54173901662,,,170,71.8,71,61,M,4,
500047,301014,,,,8003609903581377,BANWELLPQ,TAMELAVW,1961-10-06,F,439,TI TREE,CR,YUENDUMU,NT,0872,AUS,70201105401,70016421200,131.79286793,-22.25583269,0491570110,0755501226,0770104110,tamelavw.banwellpq@his4ehr.com,52104034922,,,166,73.7,80,93,D,4,
500048,301036,,,,8003609903581427,GEORGELM,CAROLYNIJ,1949-10-09,F,135,MYRMIDON,CCT,DUNDEE BEACH,NT,0840,AUS,70203105708,70004100000,130.358062,-12.74744831,0491570159,0755501265,0770102446,carolynij.georgelm@his4ehr.com,51439674522,,,161,58.1,63,60,W,4,
500049,301058,,,,8003609903581468,GIKOVSKIBC,CODYPQ,1975-10-03,M,491,MELVILLE BAY,RD,NHULUNBUY,NT,0880,AUS,70204106312,70014355000,136.71350189,-12.18696592,0491570159,0755502574,0770107880,codypq.gikovskibc@his4ehr.com,57441598174,,,180,105.3,108,107,S,4,
500050,301080,,,,8003609903581518,KAYEVW,DAVIDNO,1941-10-11,M,14,GREVILLEA,CCT,NIGHTCLIFF,NT,0810,AUS,70102102507,70011170000,130.84664471,-12.38370512,0491570159,0755502351,0770106649,davidno.kayevw@his4ehr.com,56195847122,,,173,104.4,111,124,M,4,
500051,301101,,,,8003609903581559,KEMSLEYXY,CARLYZ,1967-10-05,M,36,RIVERGRASS,CCT,ZUCCOLI,NT,0832,AUS,70104104218,73821000000,131.00144017,-12.50702053,0491570158,0755504905,0770101561,carlyz.kemsleyxy@his4ehr.com,54402239541,,,185,93.1,99,105,M,4,
500052,301123,,,,8003609903581609,ELLISKL,ALICEVW,1975-10-03,F,6,BLACKMAN,CT,WUTUNUGURRA,NT,0872,AUS,70202105506,70032270000,135.25060665,-20.46265929,0491570157,0755509795,0770107015,alicevw.elliskl@his4ehr.com,51413846425,SGW32758 ,GOL,160,70.9,73,129,M,4,
500053,301144,,,,8003609903581658,CAMMARANOFG,CAROLUV,1943-10-11,F,1892,STUART,HWY,HUGH,NT,0872,AUS,70201105202,70035100000,133.80145826,-23.8581388,0491570110,0755503936,0770108669,caroluv.cammaranofg@his4ehr.com,51189331534,,,165,83.7,95,157,S,4,
500054,301166,,,,8003609903581708,WRIGHTJK,SAMANTHAST,1967-10-05,F,43,MCKINLAY,RD,HERBERT,NT,0836,AUS,70103103220,70020494000,131.1626761,-12.52455973,0491570110,0755502077,0770103101,samanthast.wrightjk@his4ehr.com,58814968974,,,166,64.1,68,116,M,4,
500055,301188,,,,8003609903581740,NORRISST,CRAIGST,1946-10-10,M,111,LACKMAN,TCE,BRAITLING,NT,0870,AUS,70201104503,70000370000,133.86499399,-23.67654855,0491570110,0755505265,0770100861,craigst.norrisst@his4ehr.com,50096446652,,,166,61.8,63,65,S,4,
500056,301209,,,,8003609903581799,SMITHHI,STEPHENPQ,1968-10-04,M,2,NEWMARCH,ST,MUIRHEAD,NT,0810,AUS,70102102107,70016408100,130.89267274,-12.36099644,0491570110,0755500787,0770104818,stephenpq.smithhi@his4ehr.com,56322461711,,,177,102.8,104,111,D,4,
500057,301231,,,,8003609903581831,SCHIRMERXY,PAMELAEF,1974-10-03,F,116,TIWI,GDNS,TIWI,NT,0810,AUS,70102102704,70013000000,130.88249371,-12.36130412,0491570159,0755501102,0770107892,pamelaef.schirmerxy@his4ehr.com,54878041161,,,156,61.8,61,73,M,4,
500058,301253,,,,8003609903581872,POLHUISVW,FRANCISIJ,1958-10-07,F,7005,COX PENINSULA,RD,BELYUEN,NT,0822,AUS,70203105702,70003360000,130.68311649,-12.53819707,0491570159,0755505629,0770104757,francisij.polhuisvw@his4ehr.com,55942334744,,,157,79.1,82,112,M,4,
500059,301275,,,,8003609903581914,EVANSHI,RAYMONDPQ,1963-10-06,U,79,MITCHELL,ST,DARWIN CITY,NT,0800,AUS,70101100223,70016405500,130.83810353,-12.46197284,0491570158,0755503266,0770108017,raymondpq.evanshi@his4ehr.com,52602125725,,,176,89.0,91,95,W,4,
500060,301297,,,,8003609903581963,TICKNERIJ,KRISTYST,1966-10-05,F,830,GORGE,RD,LANSDOWNE,NT,0850,AUS,70205106718,70018640000,132.34110453,-14.40976795,0491570158,0755509910,0770102950,kristyst.ticknerij@his4ehr.com,53406200465,,,165,62.0,66,92,M,4,
500061,301319,,,,8003609903582003,ANDREWSEF,BETTYDE,1964-10-05,F,55,TIWI,GDNS,TIWI,NT,0810,AUS,70102102702,70013030000,130.87970393,-12.3638553,0491570158,0755500746,0770101161,bettyde.andrewsef@his4ehr.com,53010046552,,,159,74.4,77,160,M,4,
500062,301340,,,,8003609903582045,JONESWX,DANIELEF,1940-10-11,M,3,DELACRUZ,ST,DURACK,NT,0830,AUS,70104103813,70016387400,130.98009111,-12.4718966,0491570110,0755502430,0770105229,danielef.joneswx@his4ehr.com,53627233535,,,172,61.3,65,67,M,4,
500063,301361,,,,8003609903582094,MELINZPQ,TOMMYJK,1970-10-04,M,52,WHITLAM,ST,KALKARINDJI,NT,0852,AUS,70205106806,70004780000,130.83308979,-17.44398171,0491570158,0755506567,0770106717,tommyjk.melinzpq@his4ehr.com,51678873172,,,182,85.0,88,83,M,4,
500064,301382,,,,8003609903582144,HABISST,ALONZOYZ,1966-10-05,M,9,CRUSH,ST,FANNIE BAY,NT,0820,AUS,70101100406,70006980000,130.84368071,-12.42686512,0491570159,0755500196,0770105224,alonzoyz.habisst@his4ehr.com,53471798213,,,174,74.4,74,77,S,4,
500065,301403,,,,8003609903582185,NESTORVW,AMELIAIJ,1945-10-10,F,10079,BUCHANAN,HWY,VICTORIA RIVER,NT,0852,AUS,70205106812,70033570000,131.06706031,-16.60998288,0491570110,0755505706,0770105859,ameliaij.nestorvw@his4ehr.com,58082682564,,,152,96.3,100,117,D,4,
500066,301425,,,,8003609903582227,PERCSYOP,TILLIEST,1967-10-05,F,170,ELRUNDIE,AV,ARCHER,NT,0830,AUS,70104104202,70024750000,130.97012081,-12.51137498,0491570159,0755509775,0770107827,tilliest.percsyop@his4ehr.com,54680210465,,,166,53.9,57,59,M,4,
500067,301447,,,,8003609903582276,KUNDERTAB,ASHLEYGH,1955-10-08,F,2,BAMBOO,ST,NIGHTCLIFF,NT,0810,AUS,70102102509,70011281000,130.84858164,-12.38409935,0491570158,0755500346,0770104464,ashleygh.kundertab@his4ehr.com,56311246235,,,165,86.1,94,177,M,4,
500068,301468,,,,8003609903582326,CHRISTOUST,HOLLYOP,1957-10-07,F,49,MCCOURT,RD,YARRAWONGA,NT,0830,AUS,70104104104,70016387100,130.99253399,-12.47549138,0491570110,0755504092,0770100953,hollyop.christoust@his4ehr.com,59502345131,,,158,75.1,78,117,M,4,
500069,301489,,,,8003609903582375,TICKNEROP,TONIXY,1960-10-06,F,21,STUART,ST,TENNANT CREEK,NT,0860,AUS,70202105612,70032125000,134.19442445,-19.6397292,0491570157,0755508251,0770104208,tonixy.ticknerop@his4ehr.com,57320419515,,,159,81.9,85,123,M,4,
500070,301510,,,,8003609903582417,HUMPHREYSTU,MARYRS,1978-10-02,F,164,FORREST,PDE,ROSEBERY,NT,0832,AUS,70104104308,70016418900,130.98973706,-12.50876584,0491570156,0755505705,0770105091,maryrs.humphreystu@his4ehr.com,58904610165,,,171,77.6,86,127,M,4,
500071,301532,,,,8003609903582458,POTTONKL,TONYAAB,1942-10-11,F,35,ALYAWARR,ST,ALI CURUNG,NT,0872,AUS,70202105504,70036840000,134.41062074,-21.0012442,0491570157,0755504188,0770106260,tonyaab.pottonkl@his4ehr.com,55049658071,,,160,73.8,81,135,S,4,
500072,301554,,,,8003609903582490,TICKNERGH,FLORENTINANO,1957-10-07,F,9,BREMER,ST,LUDMILLA,NT,0820,AUS,70101100606,70009200000,130.85093571,-12.42846312,0491570158,0755508480,0770108602,florentinano.ticknergh@his4ehr.com,54520666442,,,159,60.5,63,91,S,4,
500073,301575,,,,8003609903582540,FEDELEVW,HARVEYDE,1949-10-09,M,49,WHITEWOOD,CCT,NHULUNBUY,NT,0880,AUS,70204106415,70022130000,136.77198712,-12.17366946,0491570156,0755505844,0770102145,harveyde.fedelevw@his4ehr.com,57596766535,,,173,77.8,81,97,D,4,
500074,301597,,,,8003609903582581,MOUALEMFG,JONATHANYZ,1975-10-03,M,95,LEE POINT,RD,WAGAMAN,NT,0810,AUS,70102102803,70013310000,130.88792905,-12.3837705,0491570157,0755507626,0770108835,jonathanyz.moualemfg@his4ehr.com,51160467644,,,172,94.5,93,115,M,4,
500075,301619,,,,8003609903582631,MCILWRAITHKL,EILEENTU,1946-10-10,F,526,MCMILLANS,RD,MARRARA,NT,0812,AUS,70102102208,70009640000,130.91349513,-12.40551171,0491570110,0755501154,0770104070,eileentu.mcilwraithkl@his4ehr.com,56354809823,SSS55666 ,WHT,162,81.8,90,115,M,4,
500076,301641,,,,8003609903582672,HUGHESDE,MANUELQR,1959-10-07,M,410,ELIZABETH VALLEY,RD,NOONAMAH,NT,0837,AUS,70103103507,70021160000,131.11317721,-12.65238152,0491570156,0755504342,0770106905,manuelqr.hughesde@his4ehr.com,56479151023,,,175,73.7,76,84,M,4,
500077,301663,,,,8003609903582722,BEVERIDGETU,ERNESTMN,1947-10-10,M,4,PHOENIX,CCT,DURACK,NT,0830,AUS,70104103804,70023280000,130.96669946,-12.47050142,0491570157,0755508179,0770104442,ernestmn.beveridgetu@his4ehr.com,54492656573,,,176,86.7,93,117,M,4,
500078,301685,,,,8003609903582771,MCSHANETU,JIMMYAB,1961-10-06,M,2,LUCK,ST,AMPILATWATJA,NT,0872,AUS,70201105209,70016403000,135.22615642,-21.65783775,0491570157,0755507816,0770101477,jimmyab.mcshanetu@his4ehr.com,53562583375,,,176,75.4,78,81,S,4,
500079,301706,,,,8003609903582821,BOSTONTU,JESSEXY,1939-10-12,M,76A,WANGURI,TCE,WANGURI,NT,0810,AUS,70102102902,70013550000,130.88974826,-12.36884588,0491570157,0755508281,0770100208,jessexy.bostontu@his4ehr.com,51393239155,,,176,81.0,88,99,S,4,
500080,301728,,,,8003609903582862,NANKIVELLQR,CLIFFORDLM,1948-10-09,M,65,SHEARWATER,DR,BAKEWELL,NT,0832,AUS,70104103601,70022630000,130.9897166,-12.49578679,0491570110,0755506947,0770101997,cliffordlm.nankivellqr@his4ehr.com,50014399164,,,179,85.9,93,89,S,4,
500081,301750,,,,8003609903582904,HACKDE,RICARDOFG,1978-10-02,M,25,CLARENCE,ST,LEANYER,NT,0812,AUS,70102102006,70008940000,130.89270926,-12.37652754,0491570158,0755503161,0770106053,ricardofg.hackde@his4ehr.com,50416003575,,,178,90.2,94,99,S,4,
500082,301772,,,,8003609903582953,PINTERKL,ROSEMARYDE,1954-10-08,F,19,ZEIL,ST,ARALUEN,NT,0870,AUS,70201104805,70001240000,133.84525677,-23.700252,0491570110,0755508994,0770102943,rosemaryde.pinterkl@his4ehr.com,55041914754,,,156,62.3,65,94,M,4,
500083,301793,,,,8003609903582995,HAMILTONNO,PAULAGH,1942-10-11,F,6,MCKEDDIE,ST,JINGILI,NT,0810,AUS,70102101803,70007450000,130.87088979,-12.38468955,0491570110,0755501272,0770105385,paulagh.hamiltonno@his4ehr.com,57135566612,,,152,63.6,66,78,M,4,
500084,301814,,,,8003609903583035,LUMEJK,CHARLESVW,1969-10-04,M,8,PHINEAUS,CT,GRAY,NT,0830,AUS,70104103902,70023720000,130.98185155,-12.49206558,0491570156,0755504059,0770109471,charlesvw.lumejk@his4ehr.com,59498030012,,,178,94.6,96,125,M,4,
500085,301836,,,,8003609903583084,DAVISJK,VICKYMN,1959-10-07,F,,CHANNEL ISLAND,RD,ARCHER,NT,0830,AUS,70104104202,70024750000,130.98174969,-12.53267983,0491570156,0755503591,0770106048,vickymn.davisjk@his4ehr.com,58419172513,,,150,70.7,69,75,S,4,
500086,301858,,,,8003609903583134,LYNEUV,ALLISONST,1963-10-06,F,90,THOMAS,RD,HUMPTY DOO,NT,0836,AUS,70103103215,70021310000,131.15409433,-12.60693434,0491570157,0755508686,0770108354,allisonst.lyneuv@his4ehr.com,54469816351,,,160,66.5,69,99,S,4,
500087,301879,,,,8003609903583183,DONNELLYKL,TONIYZ,1948-10-09,F,28,HERON,CR,KATHERINE,NT,0850,AUS,70205106702,70018970000,132.27091199,-14.4528863,0491570157,0755509815,0770100925,toniyz.donnellykl@his4ehr.com,52992150561,,,153,86.3,89,127,M,4,
500088,301900,,,,8003609903583225,MELENDEZXY,MATTIEYZ,1965-10-05,F,41,HADDOCK,ST,TENNANT CREEK,NT,0860,AUS,70202105604,70031850000,134.19221939,-19.64867122,0491570157,0755509130,0770106455,mattieyz.melendezxy@his4ehr.com,59556785011,,,160,66.1,68,85,D,4,
500089,301922,,,,8003609903583266,WHERRYUV,ANNIEHI,1964-10-05,F,148,CHEENEY,RD,FINNISS VALLEY,NT,0822,AUS,70203105711,70003710000,130.96570143,-13.07798477,0491570156,0755504041,0770105378,anniehi.wherryuv@his4ehr.com,54900947823,,,158,62.5,64,73,D,4,
500090,301943,,,,8003609903583308,FLETCHERRS,JASONNO,1957-10-07,U,21,PTILOTUS,CR,SADADEEN,NT,0870,AUS,70201104601,70001980000,133.89775125,-23.69537939,0491570157,0755509474,0770107475,jasonno.fletcherrs@his4ehr.com,53594536453,,,166,92.0,90,118,W,4,
