ClinicId,HPI-O,ClinicName,DrId,providerNo,prescriberNo,ahpraNo,HPI-I,IHI,givenName,familyName,streetNo,streetName,shortStreetType,suburb,state,postcode,longitude,latitude,country,mobile,homePhone,businessPhone,email,birthdate,sex,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race
123456,,,,,,,,8003609924234121,ROBERTQR,ROSAKGH,53,WAMPANA,RD,LAJAMANU,NT,0852,130.63798679,-18.33611286,AUS,0491570156,0755501449,0770103092,robertqr.rosakgh@his4ehr.com,2006-10-20,M,56299845454,,,166,77.8,101,105,S,4
123456,,,,,,,,8003609978636429,BELINDAFG,RAINEYVW,31,KATHERINE,TCE,KATHERINE,NT,0850,132.26141424,-14.46339989,AUS,0491570156,0755502249,0770102979,belindafg.raineyvw@his4ehr.com,1979-10-27,F,56892363035,,,171,70.8,79,89,M,4
123456,,,,,,,,8003609951275674,ELNADE,PURCHESEPQ,15,RIVERBANK,DR,KATHERINE SOUTH,NT,0850,132.25624451,-14.47025622,AUS,0491570156,0755507769,0770108163,elnade.purchesepq@his4ehr.com,2008-10-19,F,50058113551,,,153,38.3,52,61,S,4
123456,,,,,,,,8003609926485655,TRISHAEF,WINDOSRTU,53,WAMPANA,RD,LAJAMANU,NT,0852,130.63798679,-18.33611286,AUS,0491570156,0755500191,0770102688,trishaef.windosrtu@his4ehr.com,1976-10-27,F,53572882261,,,164,62.5,66,103,M,4
123456,,,165832,674664YW,6746647,MED9672853929,8003619903071709,8003609917695775,DIANAUV,BLOOMFIELDBC,65,ROSS,RD,VENN,NT,0852,132.43210849,-14.51138593,AUS,0491570156,,0770106226,dianauv.bloomfieldbc@his4ehr.com,2021-10-16,F,,,,88,11.8,,,,
123456,,,,,,,,8003609951250305,ROGERVW,JONESIJ,,MADIGAN,RD,BESWICK,NT,0852,133.11585505,-14.55904508,AUS,0491570157,0755509109,0770101921,rogervw.jonesij@his4ehr.com,1961-10-31,M,59085264341,,,177,91.1,94,121,M,4
123456,,,,,,,,8003609967230879,JEANNINEVW,AL-JEBOURIVW,3,POWER,CR,KATHERINE SOUTH,NT,0850,132.25653834,-14.46957049,AUS,0491570157,0755504481,0770104734,jeanninevw.al-jebourivw@his4ehr.com,1988-10-24,F,56858411071,,,158,70.6,76,99,M,4
123456,,,,,,,,8003609903596623,SUZANNEGH,PALAIMN,280,ROBINSON,RD,BORROLOOLA,NT,0854,136.30725334,-16.06219825,AUS,0491570157,0755508522,0770107294,suzannegh.palaimn@his4ehr.com,2002-10-21,F,52934820335,,,163,59.2,70,86,M,4
123456,,,,,,,,8003609926590603,DALEYZ,PODLUBNYTU,805,FLORINA,RD,COSSACK,NT,0850,132.18744287,-14.5197914,AUS,0491570110,0755503851,0770106240,daleyz.podlubnytu@his4ehr.com,1948-11-03,M,52203133911,,,176,81.0,86,110,S,4
123456,,,,,,,,8003609918278985,BRIANTU,BOULTONOP,47,PEARCE,ST,KATHERINE SOUTH,NT,0850,132.2592969,-14.47063239,AUS,0491570110,0755505677,0770102646,briantu.boultonop@his4ehr.com,1956-11-01,M,54922007324,,,172,79.3,81,89,M,4
123456,,,,,,,,8003609998219040,HERMANJK,XENOUDAKISCD,14,DONEGAN,CR,KATHERINE,NT,0850,132.27166301,-14.44897787,AUS,0491570158,0755502942,0770101527,hermanjk.xenoudakiscd@his4ehr.com,1958-11-01,M,54056067345,,,177,89.3,93,110,S,4
123456,,,165840,2318212Y,2318215,MED9309381415,8003619903071824,8003609973748930,VERNONST,POZARIKEF,102,HELENA,RD,COSSACK,NT,0850,132.18189338,-14.51024085,AUS,0491570158,,0770102741,vernonst.pozarikef@his4ehr.com,1978-10-27,M,,,,170,73.0,,,,
123456,,,,,,,,8003609936846284,ANTIONETTEEF,NIELSENPQ,395,ZIMIN,DR,COSSACK,NT,0850,132.24231978,-14.47931765,AUS,0491570157,0755504427,0770109059,antionetteef.nielsenpq@his4ehr.com,1985-10-25,F,55126036674,S 630945D,GOL,170,65.3,74,90,S,4
123456,,,,,,,,8003609916089350,CAMERONOP,ROBINSON-GRIFFITHSNO,24,BUHYMI,CR,BARUNGA,NT,0852,132.86879585,-14.52629435,AUS,0491570158,0755505656,0770109273,cameronop.robinson-griffithsno@his4ehr.com,2011-10-19,M,56127219915,,,134,42.0,60,68,S,1
123456,,,,,,,,8003609968403731,GEORGEJK,LONGMUIRENO,12,WHITLAM,ST,KALKARINDJI,NT,0852,130.83243225,-17.44835322,AUS,0491570159,0755505197,0770104218,georgejk.longmuireno@his4ehr.com,1954-11-02,M,55766756944,,,174,76.5,79,87,S,4
123456,,,,,,,,8003609919795656,THERESADE,TSCHIRRENDE,27,USHER,RD,COSSACK,NT,0850,132.21441572,-14.43789738,AUS,0491570159,0755500618,0770108357,theresade.tschirrende@his4ehr.com,2012-10-18,F,50087360561,,,128,33.8,50,65,S,4
123456,,,,,,,,8003609910793072,WILLIAMTU,GREENAWAYPQ,7,ELLIOT,ST,KATHERINE SOUTH,NT,0850,132.254188,-14.47765788,AUS,0491570156,0755508540,0770108486,williamtu.greenawaypq@his4ehr.com,1948-11-03,M,59425596552,,,177,76.4,82,96,D,4
123456,,,,,,,,8003609969330891,MARYXY,ROWSTHORNELM,48,CRAWFORD,ST,KATHERINE EAST,NT,0850,132.28796182,-14.47783078,AUS,0491570110,0755501034,0770107651,maryxy.rowsthornelm@his4ehr.com,1959-11-01,F,55998966555,,,160,95.9,101,108,S,4
123456,,,,,,,,8003609995624754,LYLEXY,DOCKINGAB,13294,VICTORIA,HWY,BAINES,NT,0852,129.44924099,-15.9773851,AUS,0491570159,0755508411,0770107030,lylexy.dockingab@his4ehr.com,1958-11-01,M,55654295534,,,176,84.9,88,102,S,4
123456,,,,,,,,8003609904644786,CHLOEQR,NOLANDE,22604,CALVERT,RD,CALVERT,NT,0862,137.25674585,-17.20722751,AUS,0491570158,0755506017,0770109988,chloeqr.nolande@his4ehr.com,2010-10-19,F,51710375924,,,137,43.6,60,119,S,4
123457,8003629903426860,MUIRHEAD Medical,,,,,,,,,20,ASCHE,ST,MUIRHEAD,NT,0810,130.89435742,-12.36384494,AUS,0491570158,,0770100482,MuirheadMedical@his4ehr.com,,,,,,,,,,,
123457,,,165847,638029CX,6380290,MED9639321509,8003619903071949,8003609999476128,JOSHUAWX,AITCHISONAB,22,BEVAN,ST,MUIRHEAD,NT,0810,130.89771683,-12.35936767,AUS,0491570156,,0770107390,joshuawx.aitchisonab@his4ehr.com,2011-10-19,M,,,,137,39.9,,,,
123457,,,165855,199651RF,1996513,MED9662989681,8003619903072053,8003609991827120,LYDIACD,WEBSTERUV,47,SHACKLE,ST,ANULA,NT,0812,130.88544546,-12.3897139,AUS,0491570158,,0770107384,lydiacd.websteruv@his4ehr.com,1939-11-06,F,,,,155,58.7,,,,
123457,,,165862,481139UK,4811394,MED9269589173,8003619903072160,8003609970808109,TYLERQR,TUCKERNO,18,SOWDEN,ST,JINGILI,NT,0810,130.87637803,-12.38728359,AUS,0491570157,,0770104170,tylerqr.tuckerno@his4ehr.com,1967-10-30,M,,,,193,86.6,,,,
123457,,,,,,,,8003609999493073,TYSONPQ,WOSEROAB,14,PHOENIX,ST,NIGHTCLIFF,NT,0810,130.85023343,-12.3847206,AUS,0491570157,0755505910,0770106704,tysonpq.woseroab@his4ehr.com,1984-10-25,M,53988972121,,,184,100.5,114,136,S,4
123457,,,,,,,,8003609916944828,LISAAB,HARPERCD,3,POINCIANA,ST,NIGHTCLIFF,NT,0810,130.84842654,-12.37823991,AUS,0491570159,0755502686,0770107634,lisaab.harpercd@his4ehr.com,2010-10-19,F,51541460411,,,139,57.5,80,123,S,4
123457,,,,,,,,8003609940690736,CHRISTINAPQ,PROCTORMN,43,NEWMARCH,ST,MUIRHEAD,NT,0810,130.89474512,-12.36143147,AUS,0491570156,0755507272,0770107659,christinapq.proctormn@his4ehr.com,1962-10-31,F,53308980622,,,165,71.7,77,83,M,4
123457,,,,,,,,8003609994623864,KIMBERLYPQ,MONTEILPQ,35,THOMPSON,CR,MOIL,NT,0810,130.87890186,-12.39062305,AUS,0491570110,0755506814,0770100546,kimberlypq.monteilpq@his4ehr.com,1963-10-31,F,57149958224,,,172,98.0,110,145,S,4
123457,,,,,,,,8003609993613825,BARBARARS,BUNNRS,3,COLEMAN,ST,MUIRHEAD,NT,0810,130.89167188,-12.36021014,AUS,0491570110,0755506737,0770103087,barbarars.bunnrs@his4ehr.com,1943-11-05,F,56325805641,,,160,83.0,91,104,W,4
123457,,,165870,687889FA,6878896,MED9024616352,8003619903072277,8003609935506210,CHARLOTTEBC,THORPEIJ,29,WAGAMAN,TCE,WAGAMAN,NT,0810,130.8860784,-12.38015233,AUS,0491570159,,0770100047,charlottebc.thorpeij@his4ehr.com,2021-10-16,F,,,,85,12.8,,,,
123457,,,,,,,,8003609995401351,RONALDNO,AHERNE-VALERIOMN,60,FRESHWATER,RD,JINGILI,NT,0810,130.87120248,-12.38942122,AUS,0491570158,0755505944,0770106337,ronaldno.aherne-valeriomn@his4ehr.com,1982-10-26,M,59138216174,,,179,69.3,75,81,M,4
123457,,,,,,,,8003609924522640,KRISTINERS,LARSENIJ,25,ROSSITER,ST,RAPID CREEK,NT,0810,130.85893115,-12.38043804,AUS,0491570158,0755509456,0770103266,kristiners.larsenij@his4ehr.com,1979-10-27,F,57286627341,,,171,71.1,79,118,M,4
123457,,,,,,,,8003609956496143,WILLIAMHI,GILLANHI,57,BRITOMART,GDNS,ALAWA,NT,0810,130.8802892,-12.37916895,AUS,0491570158,0755507243,0770101242,williamhi.gillanhi@his4ehr.com,1981-10-26,M,50241717742,,,177,111.2,118,135,D,4
123457,,,,,,,,8003609913733752,ROBERTIJ,WITCHERPQ,28,KELAHER,RD,COONAWARRA,NT,0820,130.91120876,-12.43522325,AUS,0491570157,0755500487,0770109177,robertij.witcherpq@his4ehr.com,2014-10-18,M,51199215354,,,127,42.1,74,90,S,4
123457,,,,,,,,8003609903158556,KRISTOPHEROP,FERRYEF,25,ROSEWOOD,CR,LEANYER,NT,0812,130.89376939,-12.36676968,AUS,0491570157,0755506333,0770101564,kristopherop.ferryef@his4ehr.com,2010-10-19,M,58293587115,,,147,63.0,93,104,S,4
123457,,,,,,,,8003609902278777,WILLIAMST,RANDALLOP,20,GREENWOOD,CR,MOIL,NT,0810,130.88243271,-12.38636512,AUS,0491570156,0755500366,0770107738,williamst.randallop@his4ehr.com,2005-10-20,M,52714830814,,,178,58.2,77,76,S,4
123457,,,,,,,,8003609911927554,REBECCANO,NIXONDE,6,HARE,ST,MOIL,NT,0810,130.8832226,-12.3895013,AUS,0491570159,0755508820,0770109283,rebeccano.nixonde@his4ehr.com,1999-10-22,F,58658303034,,,157,70.1,79,116,M,4
123457,,,165877,559399FA,5593996,MED9282085616,8003619903072392,8003609987118773,DOROTHYCD,HENNESSEYOP,292,CASUARINA,DR,RAPID CREEK,NT,0810,130.85280059,-12.37555996,AUS,0491570156,,0770103977,dorothycd.hennesseyop@his4ehr.com,2010-10-19,F,,,,137,50.4,,,,
123457,,,,,,,,8003609965437179,JOHNUV,NEUJAHKL,356,BAGOT,RD,MILLNER,NT,0810,130.85691071,-12.39174112,AUS,0491570156,0755506374,0770108067,johnuv.neujahkl@his4ehr.com,1978-10-27,M,53300399811,,,177,77.4,80,81,M,1
123457,,,,,,,,8003609974222737,TRAVISNO,GIMGINAIJ,23,WEARING,CR,KARAMA,NT,0812,130.92170408,-12.39978325,AUS,0491570157,0755505336,0770103561,travisno.gimginaij@his4ehr.com,2012-10-18,M,52412950265,,,138,43.8,70,79,S,4
123457,,,,,,,,8003609977525896,STEVERS,BARRYFG,271,VANDERLIN,DR,LEANYER,NT,0812,130.90512862,-12.38517461,AUS,0491570157,0755500178,0770102423,stevers.barryfg@his4ehr.com,1987-10-25,M,51079309023,,,185,83.2,97,106,S,4
123457,,,,,,,,8003609968938819,GEORGETU,PORTER-STEPHENSYZ,42,LAKESIDE,DR,ALAWA,NT,0810,130.87015336,-12.37882292,AUS,0491570110,0755507722,0770101255,georgetu.porter-stephensyz@his4ehr.com,1944-11-04,M,51482824464,,,174,74.1,79,101,M,4
123457,,,,,,,,8003609902082336,CHRISTINECD,MCWHINNEYNO,4,BECK,ST,MOIL,NT,0810,130.88109351,-12.39158524,AUS,0491570158,0755501512,0770104637,christinecd.mcwhinneyno@his4ehr.com,1997-10-22,F,56540217065,,,164,73.4,86,150,S,4
123457,,,,,,,,8003609906816598,ANDREWTU,NICHOLLSRS,6,BOUCAUT,CR,MALAK,NT,0812,130.89841035,-12.39524514,AUS,0491570158,0755509547,0770106722,andrewtu.nichollsrs@his4ehr.com,1984-10-25,M,51608310443,,,175,59.9,64,83,M,4
